Date,Site,Station name,Mean,Lat,Lon
2022-10-14 18:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-14 19:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-14 20:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-14 21:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-14 22:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-14 23:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-15 00:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-15 01:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-15 02:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-15 03:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-15 04:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-15 05:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-15 06:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-15 07:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-15 08:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-15 09:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-15 10:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-15 11:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-15 12:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-15 13:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-15 14:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-15 15:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-15 16:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-15 17:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-15 18:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-15 19:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-15 20:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-15 21:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-15 22:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-15 23:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-16 00:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-16 01:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-16 02:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-16 03:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-16 04:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-16 05:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-16 06:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-16 07:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-16 08:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-16 09:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-16 10:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-16 11:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-16 12:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-16 13:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-16 14:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-16 15:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-16 16:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-16 17:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-16 18:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-16 19:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-16 20:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-16 21:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-16 22:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-16 23:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-17 00:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-13 00:00:00,409200,Murray River @ Echuca,92.89,-36.119716660,144.747327770
2022-10-13 01:00:00,409200,Murray River @ Echuca,92.896,-36.119716660,144.747327770
2022-10-13 02:00:00,409200,Murray River @ Echuca,92.898,-36.119716660,144.747327770
2022-10-13 03:00:00,409200,Murray River @ Echuca,92.905,-36.119716660,144.747327770
2022-10-13 04:00:00,409200,Murray River @ Echuca,92.912,-36.119716660,144.747327770
2022-10-13 05:00:00,409200,Murray River @ Echuca,92.92,-36.119716660,144.747327770
2022-10-13 06:00:00,409200,Murray River @ Echuca,92.923,-36.119716660,144.747327770
2022-10-13 07:00:00,409200,Murray River @ Echuca,92.925,-36.119716660,144.747327770
2022-10-13 08:00:00,409200,Murray River @ Echuca,92.923,-36.119716660,144.747327770
2022-10-13 09:00:00,409200,Murray River @ Echuca,92.927,-36.119716660,144.747327770
2022-10-13 10:00:00,409200,Murray River @ Echuca,92.938,-36.119716660,144.747327770
2022-10-13 11:00:00,409200,Murray River @ Echuca,92.945,-36.119716660,144.747327770
2022-10-13 12:00:00,409200,Murray River @ Echuca,92.944,-36.119716660,144.747327770
2022-10-13 13:00:00,409200,Murray River @ Echuca,92.945,-36.119716660,144.747327770
2022-10-13 14:00:00,409200,Murray River @ Echuca,92.945,-36.119716660,144.747327770
2022-10-13 15:00:00,409200,Murray River @ Echuca,92.945,-36.119716660,144.747327770
2022-10-13 16:00:00,409200,Murray River @ Echuca,92.946,-36.119716660,144.747327770
2022-10-13 17:00:00,409200,Murray River @ Echuca,92.953,-36.119716660,144.747327770
2022-10-13 18:00:00,409200,Murray River @ Echuca,92.958,-36.119716660,144.747327770
2022-10-13 19:00:00,409200,Murray River @ Echuca,92.97,-36.119716660,144.747327770
2022-10-13 20:00:00,409200,Murray River @ Echuca,92.983,-36.119716660,144.747327770
2022-10-13 21:00:00,409200,Murray River @ Echuca,92.992,-36.119716660,144.747327770
2022-10-13 22:00:00,409200,Murray River @ Echuca,92.995,-36.119716660,144.747327770
2022-10-13 23:00:00,409200,Murray River @ Echuca,93.003,-36.119716660,144.747327770
2022-10-14 00:00:00,409200,Murray River @ Echuca,93.006,-36.119716660,144.747327770
2022-10-14 01:00:00,409200,Murray River @ Echuca,93.011,-36.119716660,144.747327770
2022-10-14 02:00:00,409200,Murray River @ Echuca,93.024,-36.119716660,144.747327770
2022-10-14 03:00:00,409200,Murray River @ Echuca,93.028,-36.119716660,144.747327770
2022-10-14 04:00:00,409200,Murray River @ Echuca,93.037,-36.119716660,144.747327770
2022-10-14 05:00:00,409200,Murray River @ Echuca,93.043,-36.119716660,144.747327770
2022-10-14 06:00:00,409200,Murray River @ Echuca,93.052,-36.119716660,144.747327770
2022-10-14 07:00:00,409200,Murray River @ Echuca,93.066,-36.119716660,144.747327770
2022-10-14 08:00:00,409200,Murray River @ Echuca,93.076,-36.119716660,144.747327770
2022-10-14 09:00:00,409200,Murray River @ Echuca,93.085,-36.119716660,144.747327770
2022-10-14 10:00:00,409200,Murray River @ Echuca,93.093,-36.119716660,144.747327770
2022-10-14 11:00:00,409200,Murray River @ Echuca,93.109,-36.119716660,144.747327770
2022-10-14 12:00:00,409200,Murray River @ Echuca,93.117,-36.119716660,144.747327770
2022-10-14 13:00:00,409200,Murray River @ Echuca,93.126,-36.119716660,144.747327770
2022-10-14 14:00:00,409200,Murray River @ Echuca,93.139,-36.119716660,144.747327770
2022-10-14 15:00:00,409200,Murray River @ Echuca,93.151,-36.119716660,144.747327770
2022-10-14 16:00:00,409200,Murray River @ Echuca,93.162,-36.119716660,144.747327770
2022-10-14 17:00:00,409200,Murray River @ Echuca,93.174,-36.119716660,144.747327770
2022-10-14 18:00:00,409200,Murray River @ Echuca,93.183,-36.119716660,144.747327770
2022-10-14 19:00:00,409200,Murray River @ Echuca,93.192,-36.119716660,144.747327770
2022-10-14 20:00:00,409200,Murray River @ Echuca,93.203,-36.119716660,144.747327770
2022-10-14 21:00:00,409200,Murray River @ Echuca,93.214,-36.119716660,144.747327770
2022-10-14 22:00:00,409200,Murray River @ Echuca,93.22,-36.119716660,144.747327770
2022-10-14 23:00:00,409200,Murray River @ Echuca,93.231,-36.119716660,144.747327770
2022-10-15 00:00:00,409200,Murray River @ Echuca,93.24,-36.119716660,144.747327770
2022-10-15 01:00:00,409200,Murray River @ Echuca,93.251,-36.119716660,144.747327770
2022-10-15 02:00:00,409200,Murray River @ Echuca,93.26,-36.119716660,144.747327770
2022-10-15 03:00:00,409200,Murray River @ Echuca,93.268,-36.119716660,144.747327770
2022-10-15 04:00:00,409200,Murray River @ Echuca,93.275,-36.119716660,144.747327770
2022-10-15 05:00:00,409200,Murray River @ Echuca,93.286,-36.119716660,144.747327770
2022-10-15 06:00:00,409200,Murray River @ Echuca,93.296,-36.119716660,144.747327770
2022-10-15 07:00:00,409200,Murray River @ Echuca,93.307,-36.119716660,144.747327770
2022-10-15 08:00:00,409200,Murray River @ Echuca,93.315,-36.119716660,144.747327770
2022-10-15 09:00:00,409200,Murray River @ Echuca,93.324,-36.119716660,144.747327770
2022-10-15 10:00:00,409200,Murray River @ Echuca,93.33,-36.119716660,144.747327770
2022-10-15 11:00:00,409200,Murray River @ Echuca,93.343,-36.119716660,144.747327770
2022-10-15 12:00:00,409200,Murray River @ Echuca,93.354,-36.119716660,144.747327770
2022-10-15 13:00:00,409200,Murray River @ Echuca,93.367,-36.119716660,144.747327770
2022-10-15 14:00:00,409200,Murray River @ Echuca,93.379,-36.119716660,144.747327770
2022-10-15 15:00:00,409200,Murray River @ Echuca,93.39,-36.119716660,144.747327770
2022-10-15 16:00:00,409200,Murray River @ Echuca,93.404,-36.119716660,144.747327770
2022-10-15 17:00:00,409200,Murray River @ Echuca,93.42,-36.119716660,144.747327770
2022-10-15 18:00:00,409200,Murray River @ Echuca,93.442,-36.119716660,144.747327770
2022-10-15 19:00:00,409200,Murray River @ Echuca,93.471,-36.119716660,144.747327770
2022-10-15 20:00:00,409200,Murray River @ Echuca,93.503,-36.119716660,144.747327770
2022-10-15 21:00:00,409200,Murray River @ Echuca,93.537,-36.119716660,144.747327770
2022-10-15 22:00:00,409200,Murray River @ Echuca,93.569,-36.119716660,144.747327770
2022-10-15 23:00:00,409200,Murray River @ Echuca,93.601,-36.119716660,144.747327770
2022-10-16 00:00:00,409200,Murray River @ Echuca,93.634,-36.119716660,144.747327770
2022-10-16 01:00:00,409200,Murray River @ Echuca,93.666,-36.119716660,144.747327770
2022-10-16 02:00:00,409200,Murray River @ Echuca,93.704,-36.119716660,144.747327770
2022-10-16 03:00:00,409200,Murray River @ Echuca,93.737,-36.119716660,144.747327770
2022-10-16 04:00:00,409200,Murray River @ Echuca,93.774,-36.119716660,144.747327770
2022-10-16 05:00:00,409200,Murray River @ Echuca,93.811,-36.119716660,144.747327770
2022-10-16 06:00:00,409200,Murray River @ Echuca,93.848,-36.119716660,144.747327770
2022-10-16 07:00:00,409200,Murray River @ Echuca,93.881,-36.119716660,144.747327770
2022-10-16 08:00:00,409200,Murray River @ Echuca,93.914,-36.119716660,144.747327770
2022-10-16 09:00:00,409200,Murray River @ Echuca,93.948,-36.119716660,144.747327770
2022-10-16 10:00:00,409200,Murray River @ Echuca,93.977,-36.119716660,144.747327770
2022-10-16 11:00:00,409200,Murray River @ Echuca,94.005,-36.119716660,144.747327770
2022-10-16 12:00:00,409200,Murray River @ Echuca,94.028,-36.119716660,144.747327770
2022-10-16 13:00:00,409200,Murray River @ Echuca,94.054,-36.119716660,144.747327770
2022-10-16 14:00:00,409200,Murray River @ Echuca,94.078,-36.119716660,144.747327770
2022-10-16 15:00:00,409200,Murray River @ Echuca,94.098,-36.119716660,144.747327770
2022-10-16 16:00:00,409200,Murray River @ Echuca,94.119,-36.119716660,144.747327770
2022-10-16 17:00:00,409200,Murray River @ Echuca,94.136,-36.119716660,144.747327770
2022-10-16 18:00:00,409200,Murray River @ Echuca,94.15,-36.119716660,144.747327770
2022-10-16 19:00:00,409200,Murray River @ Echuca,94.163,-36.119716660,144.747327770
2022-10-16 20:00:00,409200,Murray River @ Echuca,94.177,-36.119716660,144.747327770
2022-10-16 21:00:00,409200,Murray River @ Echuca,94.187,-36.119716660,144.747327770
2022-10-16 22:00:00,409200,Murray River @ Echuca,94.198,-36.119716660,144.747327770
2022-10-16 23:00:00,409200,Murray River @ Echuca,94.207,-36.119716660,144.747327770
2022-10-17 00:00:00,409200,Murray River @ Echuca,94.214,-36.119716660,144.747327770
2022-10-13 00:00:00,409202,Murray River @ Tocumwal,6.212,-35.813517190,145.556684700
2022-10-13 01:00:00,409202,Murray River @ Tocumwal,6.216,-35.813517190,145.556684700
2022-10-13 02:00:00,409202,Murray River @ Tocumwal,6.218,-35.813517190,145.556684700
2022-10-13 03:00:00,409202,Murray River @ Tocumwal,6.218,-35.813517190,145.556684700
2022-10-13 04:00:00,409202,Murray River @ Tocumwal,6.222,-35.813517190,145.556684700
2022-10-13 05:00:00,409202,Murray River @ Tocumwal,6.228,-35.813517190,145.556684700
2022-10-13 06:00:00,409202,Murray River @ Tocumwal,6.228,-35.813517190,145.556684700
2022-10-13 07:00:00,409202,Murray River @ Tocumwal,6.233,-35.813517190,145.556684700
2022-10-13 08:00:00,409202,Murray River @ Tocumwal,6.24,-35.813517190,145.556684700
2022-10-13 09:00:00,409202,Murray River @ Tocumwal,6.244,-35.813517190,145.556684700
2022-10-13 10:00:00,409202,Murray River @ Tocumwal,6.248,-35.813517190,145.556684700
2022-10-13 11:00:00,409202,Murray River @ Tocumwal,6.256,-35.813517190,145.556684700
2022-10-13 12:00:00,409202,Murray River @ Tocumwal,6.257,-35.813517190,145.556684700
2022-10-13 13:00:00,409202,Murray River @ Tocumwal,6.259,-35.813517190,145.556684700
2022-10-13 14:00:00,409202,Murray River @ Tocumwal,6.264,-35.813517190,145.556684700
2022-10-13 15:00:00,409202,Murray River @ Tocumwal,6.262,-35.813517190,145.556684700
2022-10-13 16:00:00,409202,Murray River @ Tocumwal,6.261,-35.813517190,145.556684700
2022-10-13 17:00:00,409202,Murray River @ Tocumwal,6.269,-35.813517190,145.556684700
2022-10-13 18:00:00,409202,Murray River @ Tocumwal,6.273,-35.813517190,145.556684700
2022-10-13 19:00:00,409202,Murray River @ Tocumwal,6.275,-35.813517190,145.556684700
2022-10-13 20:00:00,409202,Murray River @ Tocumwal,6.282,-35.813517190,145.556684700
2022-10-13 21:00:00,409202,Murray River @ Tocumwal,6.286,-35.813517190,145.556684700
2022-10-13 22:00:00,409202,Murray River @ Tocumwal,6.29,-35.813517190,145.556684700
2022-10-13 23:00:00,409202,Murray River @ Tocumwal,6.292,-35.813517190,145.556684700
2022-10-14 00:00:00,409202,Murray River @ Tocumwal,6.292,-35.813517190,145.556684700
2022-10-14 01:00:00,409202,Murray River @ Tocumwal,6.296,-35.813517190,145.556684700
2022-10-14 02:00:00,409202,Murray River @ Tocumwal,6.293,-35.813517190,145.556684700
2022-10-14 03:00:00,409202,Murray River @ Tocumwal,6.296,-35.813517190,145.556684700
2022-10-14 04:00:00,409202,Murray River @ Tocumwal,6.295,-35.813517190,145.556684700
2022-10-14 05:00:00,409202,Murray River @ Tocumwal,6.293,-35.813517190,145.556684700
2022-10-14 06:00:00,409202,Murray River @ Tocumwal,6.299,-35.813517190,145.556684700
2022-10-14 07:00:00,409202,Murray River @ Tocumwal,6.295,-35.813517190,145.556684700
2022-10-14 08:00:00,409202,Murray River @ Tocumwal,6.294,-35.813517190,145.556684700
2022-10-14 09:00:00,409202,Murray River @ Tocumwal,6.301,-35.813517190,145.556684700
2022-10-14 10:00:00,409202,Murray River @ Tocumwal,6.299,-35.813517190,145.556684700
2022-10-14 11:00:00,409202,Murray River @ Tocumwal,6.304,-35.813517190,145.556684700
2022-10-14 12:00:00,409202,Murray River @ Tocumwal,6.301,-35.813517190,145.556684700
2022-10-14 13:00:00,409202,Murray River @ Tocumwal,6.3,-35.813517190,145.556684700
2022-10-14 14:00:00,409202,Murray River @ Tocumwal,6.298,-35.813517190,145.556684700
2022-10-14 15:00:00,409202,Murray River @ Tocumwal,6.301,-35.813517190,145.556684700
2022-10-14 16:00:00,409202,Murray River @ Tocumwal,6.303,-35.813517190,145.556684700
2022-10-14 17:00:00,409202,Murray River @ Tocumwal,6.303,-35.813517190,145.556684700
2022-10-14 18:00:00,409202,Murray River @ Tocumwal,6.301,-35.813517190,145.556684700
2022-10-14 19:00:00,409202,Murray River @ Tocumwal,6.302,-35.813517190,145.556684700
2022-10-14 20:00:00,409202,Murray River @ Tocumwal,6.3,-35.813517190,145.556684700
2022-10-14 21:00:00,409202,Murray River @ Tocumwal,6.299,-35.813517190,145.556684700
2022-10-14 22:00:00,409202,Murray River @ Tocumwal,6.296,-35.813517190,145.556684700
2022-10-14 23:00:00,409202,Murray River @ Tocumwal,6.301,-35.813517190,145.556684700
2022-10-15 00:00:00,409202,Murray River @ Tocumwal,6.297,-35.813517190,145.556684700
2022-10-15 01:00:00,409202,Murray River @ Tocumwal,6.294,-35.813517190,145.556684700
2022-10-15 02:00:00,409202,Murray River @ Tocumwal,6.296,-35.813517190,145.556684700
2022-10-15 03:00:00,409202,Murray River @ Tocumwal,6.296,-35.813517190,145.556684700
2022-10-15 04:00:00,409202,Murray River @ Tocumwal,6.296,-35.813517190,145.556684700
2022-10-15 05:00:00,409202,Murray River @ Tocumwal,6.294,-35.813517190,145.556684700
2022-10-15 06:00:00,409202,Murray River @ Tocumwal,6.292,-35.813517190,145.556684700
2022-10-15 07:00:00,409202,Murray River @ Tocumwal,6.291,-35.813517190,145.556684700
2022-10-15 08:00:00,409202,Murray River @ Tocumwal,6.289,-35.813517190,145.556684700
2022-10-15 09:00:00,409202,Murray River @ Tocumwal,6.29,-35.813517190,145.556684700
2022-10-15 10:00:00,409202,Murray River @ Tocumwal,6.29,-35.813517190,145.556684700
2022-10-15 11:00:00,409202,Murray River @ Tocumwal,6.287,-35.813517190,145.556684700
2022-10-15 12:00:00,409202,Murray River @ Tocumwal,6.284,-35.813517190,145.556684700
2022-10-15 13:00:00,409202,Murray River @ Tocumwal,6.287,-35.813517190,145.556684700
2022-10-15 14:00:00,409202,Murray River @ Tocumwal,6.281,-35.813517190,145.556684700
2022-10-15 15:00:00,409202,Murray River @ Tocumwal,6.284,-35.813517190,145.556684700
2022-10-15 16:00:00,409202,Murray River @ Tocumwal,6.284,-35.813517190,145.556684700
2022-10-15 17:00:00,409202,Murray River @ Tocumwal,6.277,-35.813517190,145.556684700
2022-10-15 18:00:00,409202,Murray River @ Tocumwal,6.27,-35.813517190,145.556684700
2022-10-15 19:00:00,409202,Murray River @ Tocumwal,6.273,-35.813517190,145.556684700
2022-10-15 20:00:00,409202,Murray River @ Tocumwal,6.269,-35.813517190,145.556684700
